# Flux, Flux Uncertainty, Sky Flux
9.931482952300264118e-14,2.598541251858870643e-15,2.804520000210361813e-13
1.006639865634962430e-13,2.608175013262919434e-15,2.803484336988625137e-13
1.010098538638923166e-13,2.615383028516906943e-15,2.819086583410874350e-13
1.019059628918060790e-13,2.617407200794248211e-15,2.799138591446282023e-13
1.009368320040583038e-13,2.616783614557881755e-15,2.814881949482060670e-13
1.026488108348759535e-13,2.628729229866225521e-15,2.813577663276559498e-13
1.016953836533130970e-13,2.622037016485076062e-15,2.806811094367002882e-13
1.060955499699872916e-13,2.656637558866509589e-15,2.828650590760551503e-13
1.049307450990265037e-13,2.668463576827529727e-15,2.843804973486430230e-13
9.746832738153978863e-14,2.616796353292026710e-15,2.873580149257972790e-13
1.043341827469850382e-13,2.653800755924153029e-15,2.855755987972662278e-13
1.024912172464968713e-13,2.652517174936481387e-15,2.879914426901698350e-13
1.038694808673277846e-13,2.661815499656080265e-15,2.873566844412763863e-13
1.020979647367050342e-13,2.651538056178306985e-15,2.869556352022963545e-13
1.019804121921901442e-13,2.647369691161470992e-15,2.850122502253975289e-13
1.004080300421702947e-13,2.639312533440602466e-15,2.848137497466162808e-13
1.030147657096693818e-13,2.659148346535741130e-15,2.854041420832369672e-13
9.793486756958865463e-14,2.633369104803482715e-15,2.871520070349665226e-13
9.952397017516259437e-14,2.643480794596248730e-15,2.863439014547227183e-13
1.001294513905884502e-13,2.649506932178004427e-15,2.864169534420259700e-13
1.007086567227436800e-13,2.654369364807895700e-15,2.860416372022087161e-13
1.025925383763441364e-13,2.665175240312785439e-15,2.847491896124015931e-13
1.068257851870997000e-13,2.696558072214193063e-15,2.858780573184896833e-13
1.015095194901347857e-13,2.667656620824130739e-15,2.867901840461071402e-13
1.016062437171186601e-13,2.675264827024636686e-15,2.886036307032088038e-13
1.025381636092629564e-13,2.682888491053486241e-15,2.884329248781191838e-13
1.009071151184065621e-13,2.675901284971159365e-15,2.886071010210121543e-13
1.015243016708675288e-13,2.686569532587527544e-15,2.903369226515564856e-13
9.688339521538831023e-14,2.661588273800411802e-15,2.910577356626016689e-13
1.027405586213041857e-13,2.697756947187876964e-15,2.897805554650577227e-13
1.006482867899541512e-13,2.693028064268415774e-15,2.918085688624589780e-13
1.016968051269866878e-13,2.704857940900179743e-15,2.927746338585331672e-13
1.023965528915318717e-13,2.714804858469156021e-15,2.938113481886030077e-13
1.005770024544215409e-13,2.711642369547232483e-15,2.959598466621943533e-13
9.596542962160033327e-14,2.690309829998205497e-15,2.979016062995525224e-13
9.850926655731613826e-14,2.713692718432239164e-15,2.994423242968237411e-13
1.017332965853839020e-13,2.736504998766481160e-15,2.990051363972472010e-13
1.004143344384993787e-13,2.732192122124555400e-15,2.992538229016686137e-13
1.000377645075894642e-13,2.732210645885857428e-15,2.987110795106130136e-13
9.836942921801627360e-14,2.726381789382295497e-15,2.991473485070399459e-13
9.466094717404664399e-14,2.707434237620942951e-15,2.996061590257032227e-13
9.940111438549119383e-14,2.740562068908015079e-15,2.990741429348104023e-13
9.538363034800267766e-14,2.726653275193710361e-15,3.022492514971880440e-13
9.249642742141842218e-14,2.719053320359356977e-15,3.050281247784806804e-13
9.017055996157878446e-14,2.702145843021382131e-15,3.026696769760959375e-13
8.806038502985129738e-14,2.693930121619849697e-15,3.031617099583782853e-13
9.141309096275759027e-14,2.724087919057682412e-15,3.046139277288117858e-13
9.115224762061396498e-14,2.733359249295012407e-15,3.070870488995165408e-13
9.063879299712194711e-14,2.747989705506306670e-15,3.123737947564408898e-13
9.017278749661548591e-14,2.750795802611443185e-15,3.127551704071645820e-13
9.192974702260741001e-14,2.771571581824922322e-15,3.144115195499972367e-13
9.748048895689713108e-14,2.805597017845738622e-15,3.114509767807230683e-13
9.818395095698461992e-14,2.818846240006905223e-15,3.127143829701955851e-13
9.711754375672059250e-14,2.815380382544628954e-15,3.118450129354851750e-13
9.442962063764829851e-14,2.805312534894174467e-15,3.125658179584565735e-13
9.975894254786875520e-14,2.854101126699856970e-15,3.158627404983096918e-13
1.009083850074313629e-13,2.845927756874723296e-15,3.153320875613772394e-13
9.734673315863279468e-14,2.862744307864287352e-15,3.205713485512483274e-13
1.060080885483545430e-13,2.916157901781425834e-15,3.170213047191237470e-13
9.984816469663184566e-14,2.889006434424109286e-15,3.193686915539985818e-13
1.013847941648145136e-13,2.911448297429414618e-15,3.217160633027824855e-13
1.031024728938505991e-13,2.933530161879997270e-15,3.232253351448550470e-13
9.922866557500658702e-14,2.922243360884725765e-15,3.258286232217503532e-13
1.041631966011675204e-13,2.963604357660537810e-15,3.265328662438088093e-13
1.008961664612665354e-13,2.940173662093630867e-15,3.312597806373863922e-13
1.037218468991217051e-13,2.992911215326808637e-15,3.332901423414167518e-13
9.586008310496564164e-14,2.953227343290764577e-15,3.347257909360149848e-13
9.662411449453720464e-14,2.966349584604689817e-15,3.347023093600524847e-13
1.032108185477053193e-13,3.023021473256126032e-15,3.366602238596276534e-13
1.059749310931403566e-13,3.046556838645294812e-15,3.353418459910403034e-13
1.020137418913413465e-13,3.035448851300682400e-15,3.376646159671969412e-13
1.035398316286794722e-13,3.064251883739313204e-15,3.414817579668803366e-13
1.065898301849227878e-13,3.143986664524086767e-15,3.413749602917171318e-13
1.034874097901720698e-13,3.093791223241233334e-15,3.457178116801295805e-13
1.089945526981075436e-13,3.145115415051161330e-15,3.478393564777959604e-13
1.049796851078712362e-13,3.131181458055076714e-15,3.486042754642157822e-13
1.052280705201439864e-13,3.156647907696757795e-15,3.539202515905770003e-13
1.084997555692826886e-13,3.197503360754338160e-15,3.573292343055300717e-13
1.034242401250114153e-13,3.172959492585736049e-15,3.565410246909889707e-13
1.064257658402219406e-13,3.215851580060219368e-15,3.610719880534139520e-13
1.122038524335974265e-13,3.267378417015256948e-15,3.618271683871416697e-13
1.074040615029821524e-13,3.264014174972125993e-15,3.682504011591081891e-13
1.084926759093297645e-13,3.262088212285769091e-15,3.692548083259623339e-13
1.137471586295984604e-13,3.337828196329446749e-15,3.709654821324652472e-13
1.146451449859076177e-13,3.340454454744673397e-15,3.741953464416747423e-13
1.132075670879729546e-13,3.373189665477972354e-15,3.759212148616702411e-13
1.097704953394876045e-13,3.377009914012457809e-15,3.809655308334597190e-13
1.161596678201653267e-13,3.429533817943045228e-15,3.795603992304769447e-13
1.095879309401521556e-13,3.419459963952691064e-15,3.870362627817856067e-13
1.094748873121714169e-13,3.438335958798641867e-15,3.889306782966867054e-13
1.061967440626632580e-13,3.434979235562715582e-15,3.905712246469088589e-13
1.097118272179772497e-13,3.483451891907953074e-15,3.940150680796191891e-13
1.162357518577673942e-13,3.551712639171511653e-15,3.973381540585915069e-13
1.141058735781002027e-13,3.569315095882467418e-15,4.034564276503098417e-13
1.199303417970190981e-13,3.631067631495993145e-15,4.058838117061393199e-13
1.192891429851744119e-13,3.654939361914393743e-15,4.100467194633573783e-13
1.165302610784042987e-13,3.669187643351026300e-15,4.159499220191222520e-13
1.225964957657747546e-13,3.721698525425005102e-15,4.156766450409155457e-13
1.193782158422911907e-13,3.749412999291827508e-15,4.255131730567765780e-13
1.201738467434246210e-13,3.779889665491342838e-15,4.279515990419929519e-13
1.189775041987833394e-13,3.799535424242303285e-15,4.309578332177091193e-13
1.250081384559218537e-13,3.885603599707603196e-15,4.409164216328342502e-13
1.219775846427457983e-13,3.958738434546624674e-15,4.424560052075748970e-13
1.223475445737189389e-13,3.927876197255122323e-15,4.479082167429876464e-13
1.215414737668116863e-13,4.022647279547534328e-15,4.511556660589427563e-13
1.351455242456123177e-13,4.065614498283828554e-15,4.528727384532399117e-13
1.218399562950005023e-13,4.030523315360787173e-15,4.630983752725553926e-13
1.283345032108848583e-13,4.108143354266457099e-15,4.670168924147331750e-13
1.279541573948954919e-13,4.145078717513411949e-15,4.729577624575719121e-13
